"AuthenticatedDC","LoggedOnTime","User","UserLocation","Workstation","IPAddress","ComputerLocation"
"ILCSRV123Server.ILCSRV123.local","5/27/2018 10:36:07 AM","Administrator","Users","ILCSRV123Server","localhost","Domain Controllers"
"ILCSRV123Server.ILCSRV123.local","5/27/2018 10:05:36 AM","sourav-pc","Users","NOT FOUND","192.168.8.145","NOT FOUND"
"ILCSRV123Server.ILCSRV123.local","5/27/2018 10:03:32 AM","sakib","Users","NOT FOUND","192.168.8.145","NOT FOUND"
"ILCSRV123Server.ILCSRV123.local","5/27/2018 9:45:15 AM","S-1-5-21-1189844477-1951539525-2982032244-1006","NOT FOUND","ILCSRV123Server","localhost","Domain Controllers"
"ILCSRV123Server.ILCSRV123.local","5/27/2018 9:45:07 AM","Admin","Users","ILCSRV123Server","localhost","Domain Controllers"
"ILCSRV123Server.ILCSRV123.local","5/23/2018 10:34:19 AM","jahid","Users","ILCSRV123Server","localhost","Domain Controllers"
